3mm_time	1.23100	51.84184766	1662651997
bicg_time	0.54800	0.01526266	1662651997
colormap_time	0.27100	6.16353633	1662652055
conjgrad_time	0.69800	0.01842533	1662652055
cp50_time	0.37500	0.03957366	1662652056
deriche_time	0.57300	1.17924566	1662652063
fdtd-2d_time	0.07400	25.67119200	1662652192
gemm_time	0.32900	16.99101766	1662652278
gesummv_time	0.09000	0.02900866	1662652279
mvt_time	0.51700	0.30590966	1662652281
remap_time	0.27400	0.09145933	1662652282
tblshft_time	0.37000	0.04294966	1662652282
