3mm_time	1.43300	84.95065066	1662650885
bicg_time	0.15700	0.03190266	1662650885
colormap_time	0.60200	6.72171933	1662651046
conjgrad_time	0.43300	0.06290033	1662651046
cp50_time	0.34500	0.04952566	1662651047
deriche_time	0.53500	1.47319100	1662651056
fdtd-2d_time	0.05200	65.80254600	1662651386
gemm_time	0.31600	29.95889900	1662651727
gesummv_time	0.15900	0.05718866	1662651729
mvt_time	1.42700	0.36106233	1662651732
remap_time	0.05400	0.71613666	1662651736
tblshft_time	0.36900	0.08119700	1662651736
