3mm_time	0.66300	257.19973533	1662640792
bicg_time	0.24500	0.03178000	1662640793
colormap_time	0.03500	7.01750466	1662640875
conjgrad_time	0.23200	0.14291766	1662640875
cp50_time	0.51600	0.05017500	1662640876
deriche_time	0.81300	2.77480100	1662640892
fdtd-2d_time	0.03400	84.43793633	1662641315
gemm_time	0.11500	56.27526233	1662641892
gesummv_time	0.30600	0.05710400	1662641894
mvt_time	0.50900	0.35660900	1662641897
remap_time	0.14000	0.71417866	1662641901
tblshft_time	0.14000	0.28321133	1662641902
