3mm_time	0.03800	217.76277066	1662642993
bicg_time	0.61700	0.01534133	1662642993
colormap_time	0.34300	6.32862800	1662643111
conjgrad_time	0.97500	0.05879866	1662643112
cp50_time	0.09200	0.03948733	1662643113
deriche_time	1.28700	2.92532200	1662643128
fdtd-2d_time	0.25900	30.60564933	1662643282
gemm_time	0.16900	13.26687333	1662643349
gesummv_time	0.27600	0.02917066	1662643350
mvt_time	0.46600	0.30321733	1662643352
remap_time	0.22600	0.09221400	1662643353
tblshft_time	0.40900	0.12173966	1662643354
