3mm_time	0.31500	216.60637933	1662644454
bicg_time	0.12900	0.01523766	1662644455
colormap_time	0.69600	6.32159000	1662644515
conjgrad_time	1.12300	0.05726333	1662644515
cp50_time	0.33800	0.03960200	1662644516
deriche_time	0.32400	2.87763500	1662644532
fdtd-2d_time	0.35400	30.74468766	1662644686
gemm_time	0.08000	13.20260733	1662644753
gesummv_time	0.06800	0.02931600	1662644753
mvt_time	0.59000	0.27017900	1662644756
remap_time	0.35100	0.09323500	1662644756
tblshft_time	0.38400	0.11448233	1662644757
