3mm_time	1.66900	53.45167733	1662653101
bicg_time	0.50700	0.01529266	1662653101
colormap_time	0.40800	3.09099266	1662653138
conjgrad_time	0.66400	0.01670800	1662653138
cp50_time	0.32600	0.03973833	1662653139
deriche_time	0.62900	1.16899800	1662653146
fdtd-2d_time	0.59100	23.52008100	1662653264
gemm_time	0.72600	14.35987200	1662653337
gesummv_time	0.07900	0.02926833	1662653338
mvt_time	0.55000	0.27358533	1662653340
remap_time	0.15800	0.05453133	1662653341
tblshft_time	0.27700	0.04499866	1662653341
