3mm_time	0.61100	216.51985266	1662645856
bicg_time	0.12700	0.01515966	1662645857
colormap_time	0.04400	3.15165566	1662645899
conjgrad_time	0.13600	0.05051200	1662645899
cp50_time	0.40600	0.03948666	1662645900
deriche_time	0.20500	2.85049766	1662645915
fdtd-2d_time	0.05400	27.63977033	1662646054
gemm_time	0.17200	9.89815800	1662646104
gesummv_time	0.02200	0.02911033	1662646105
mvt_time	0.31800	0.27208033	1662646107
remap_time	0.38900	0.05419366	1662646108
tblshft_time	0.32300	0.12254000	1662646109
