3mm_time	0.26000	31.74317766	1662639189
bicg_time	0.87600	0.03218600	1662639190
colormap_time	0.32500	0.24956100	1662639194
conjgrad_time	0.46700	0.07287133	1662639195
cp50_time	0.14700	0.01451166	1662639195
deriche_time	0.53300	0.63321433	1662639199
fdtd-2d_time	0.10700	9.76004200	1662639248
gemm_time	0.19600	6.22554800	1662639280
gesummv_time	0.51100	0.01629333	1662639280
mvt_time	0.53800	0.06645633	1662639281
remap_time	0.41700	0.37180700	1662639283
tblshft_time	0.57500	0.06918066	1662639284
