3mm_time	0.65100	53.08949700	1662652550
bicg_time	1.21300	0.01538233	1662652550
colormap_time	0.10900	6.16092666	1662652606
conjgrad_time	1.44500	0.01936800	1662652606
cp50_time	1.69700	0.04042300	1662652607
deriche_time	0.17500	1.18094166	1662652614
fdtd-2d_time	0.10300	27.26022933	1662652751
gemm_time	0.17000	15.20102566	1662652828
gesummv_time	0.17800	0.02914400	1662652829
mvt_time	0.96700	0.27543900	1662652831
remap_time	0.03600	0.09286700	1662652832
tblshft_time	0.37500	0.04533100	1662652832
