3mm_time	0.79500	145.75265466	1662647390
bicg_time	0.62400	0.02029233	1662647390
colormap_time	1.76700	1.12461766	1662647447
conjgrad_time	0.15500	0.06576833	1662647448
cp50_time	0.45500	0.02986300	1662647448
deriche_time	0.16800	1.44509300	1662647457
fdtd-2d_time	0.02200	40.98101200	1662647663
gemm_time	0.01300	23.71577433	1662647783
gesummv_time	0.67800	0.03506600	1662647785
mvt_time	0.27700	0.30431166	1662647787
remap_time	0.15500	0.38137366	1662647790
tblshft_time	0.35300	0.07942566	1662647790
