3mm_time	0.32300	12.62200666	1662646514
bicg_time	4.34200	0.02287233	1662646526
colormap_time	1.91100	0.17922433	1662646538
conjgrad_time	0.44100	0.02221200	1662646539
cp50_time	0.56400	0.00502266	1662646543
deriche_time	0.28700	0.25885866	1662646544
fdtd-2d_time	1.42500	0.97906066	1662646550
gemm_time	0.24000	0.51515966	1662646553
gesummv_time	1.72800	0.00302733	1662646553
mvt_time	0.44200	0.04250500	1662646554
remap_time	0.43600	0.03639300	1662646554
tblshft_time	0.29700	0.01085133	1662646555
